,Easting,Northing,1st Road Class,Accident Time,Number of Vehicles,Road Surface,Speed Limit,Lighting Conditions,Weather Conditions,dia_semana,semana_en_año,Type of Vehicle,Age of Vehicle,First Point of Impact,Casualty Class,Sex of Casualty,Age of Casualty,Casualty Severity,longitude,latitude
77651,406498,294658,6,1,3,4,30,1,8,6,50,9,11,1,1,2,3,Slight,-1.905597,52.549747
68084,407009,294768,6,1,2,2,30,1,1,3,6,5,11,4,1,1,2,Assistance,-1.898073,52.550686
68085,407009,294768,6,1,2,2,30,1,1,3,6,5,1,2,1,1,2,Assistance,-1.898073,52.550686
15149,406380,294850,6,2,2,2,30,3,2,5,9,9,2,4,1,2,2,Slight,-1.907348,52.55143
15150,406380,294850,6,2,2,2,30,3,2,5,9,9,8,2,1,2,2,Slight,-1.907348,52.55143
15151,406380,294850,6,2,2,2,30,3,2,5,9,9,2,4,2,1,3,Assistance,-1.907348,52.55143
15152,406380,294850,6,2,2,2,30,3,2,5,9,9,8,2,2,1,3,Assistance,-1.907348,52.55143
16502,406390,294810,6,1,2,1,30,1,1,6,35,7,2,5,1,1,4,Assistance,-1.907201,52.551071
16503,406390,294810,6,1,2,1,30,1,1,6,35,7,11,5,1,1,4,Assistance,-1.907201,52.551071
30913,406390,294830,6,1,3,1,30,1,1,6,37,5,6,2,1,1,2,Assistance,-1.907201,52.55125
8490,406370,294880,6,1,2,1,30,1,1,7,24,9,9,2,1,2,3,Slight,-1.907495,52.5517
8491,406370,294880,6,1,2,1,30,1,1,7,24,9,2,5,1,2,3,Slight,-1.907495,52.5517
15149,406380,294850,6,2,2,2,30,3,2,5,9,9,2,4,1,2,2,Slight,-1.907348,52.55143
15150,406380,294850,6,2,2,2,30,3,2,5,9,9,8,2,1,2,2,Slight,-1.907348,52.55143
15151,406380,294850,6,2,2,2,30,3,2,5,9,9,2,4,2,1,3,Assistance,-1.907348,52.55143
15152,406380,294850,6,2,2,2,30,3,2,5,9,9,8,2,2,1,3,Assistance,-1.907348,52.55143
17430,406370,294890,6,1,1,1,30,1,4,5,49,2,6,2,3,2,1,Slight,-1.907495,52.55179
73720,398806,294952,6,1,2,1,30,1,1,4,10,20,12,2,1,1,3,Assistance,-2.019036,52.552426
46359,407810,295070,4,1,2,1,30,1,1,6,30,5,11,5,1,1,1,Assistance,-1.886253,52.55339
50592,407650,295000,6,2,3,2,30,1,5,7,17,9,15,2,1,2,3,Slight,-1.888614,52.552763
50593,407650,295000,6,2,3,2,30,1,5,7,17,9,12,2,1,2,3,Slight,-1.888614,52.552763
50594,407650,295000,6,2,3,2,30,1,5,7,17,9,2,2,1,2,3,Slight,-1.888614,52.552763
50595,407650,295000,6,2,3,2,30,1,5,7,17,9,15,2,1,1,2,Slight,-1.888614,52.552763
50596,407650,295000,6,2,3,2,30,1,5,7,17,9,12,2,1,1,2,Slight,-1.888614,52.552763
50597,407650,295000,6,2,3,2,30,1,5,7,17,9,2,2,1,1,2,Slight,-1.888614,52.552763
60343,407770,295070,4,1,2,1,30,1,1,1,14,9,8,2,2,1,1,Slight,-1.886843,52.553391
60344,407770,295070,4,1,2,1,30,1,1,1,14,9,6,3,2,1,1,Slight,-1.886843,52.553391
60345,407770,295070,4,1,2,1,30,1,1,1,14,9,8,2,2,2,2,Slight,-1.886843,52.553391
60346,407770,295070,4,1,2,1,30,1,1,1,14,9,6,3,2,2,2,Slight,-1.886843,52.553391
8315,407620,295130,6,1,1,2,30,1,2,6,21,2,3,5,3,2,1,Slight,-1.889054,52.553932
8647,407600,295140,4,1,2,2,30,1,1,3,30,2,10,2,3,1,3,Assistance,-1.889348,52.554022
1344,407440,295180,4,1,2,1,30,1,1,1,24,9,2,3,2,1,1,Slight,-1.891707,52.554384
8076,407430,295200,4,2,2,2,30,3,2,3,20,9,10,2,1,1,4,Assistance,-1.891854,52.554564
8077,407430,295200,4,2,2,2,30,3,2,3,20,9,10,2,2,2,3,Slight,-1.891854,52.554564
15031,407440,295190,4,1,2,1,30,1,1,3,11,5,3,5,1,1,3,Slight,-1.891707,52.554474
15032,407440,295190,4,1,2,1,30,1,1,3,11,5,4,2,1,1,3,Slight,-1.891707,52.554474
23602,407440,295190,4,1,2,1,30,1,1,7,28,9,9,2,2,2,1,Slight,-1.891707,52.554474
23603,407440,295190,4,1,2,1,30,1,1,7,28,9,4,3,2,2,1,Slight,-1.891707,52.554474
29666,407430,295180,6,1,2,1,30,1,1,7,12,9,8,2,1,1,1,Slight,-1.891855,52.554384
29667,407430,295180,6,1,2,1,30,1,1,7,12,9,11,3,1,1,1,Slight,-1.891855,52.554384
29668,407430,295180,6,1,2,1,30,1,1,7,12,9,8,2,2,2,3,Slight,-1.891855,52.554384
29669,407430,295180,6,1,2,1,30,1,1,7,12,9,11,3,2,2,3,Slight,-1.891855,52.554384
29670,407430,295180,6,1,2,1,30,1,1,7,12,9,8,2,2,1,1,Slight,-1.891855,52.554384
29671,407430,295180,6,1,2,1,30,1,1,7,12,9,11,3,2,1,1,Slight,-1.891855,52.554384
29672,407430,295180,6,1,2,1,30,1,1,7,12,9,8,2,2,1,2,Slight,-1.891855,52.554384
29673,407430,295180,6,1,2,1,30,1,1,7,12,9,11,3,2,1,2,Slight,-1.891855,52.554384
51038,407430,295200,4,2,2,1,30,1,1,6,30,9,5,2,1,2,3,Slight,-1.891854,52.554564
51039,407430,295200,4,2,2,1,30,1,1,6,30,9,10,5,1,2,3,Slight,-1.891854,52.554564
51040,407430,295200,4,2,2,1,30,1,1,6,30,9,5,2,2,2,1,Slight,-1.891854,52.554564
51041,407430,295200,4,2,2,1,30,1,1,6,30,9,10,5,2,2,1,Slight,-1.891854,52.554564
51042,407430,295200,4,2,2,1,30,1,1,6,30,9,5,2,1,1,3,Slight,-1.891854,52.554564
51043,407430,295200,4,2,2,1,30,1,1,6,30,9,10,5,1,1,3,Slight,-1.891854,52.554564
55738,407440,295190,4,2,2,1,30,1,1,3,35,9,13,2,1,2,3,Slight,-1.891708,52.554474
55739,407440,295190,4,2,2,1,30,1,1,3,35,9,8,3,1,2,3,Slight,-1.891708,52.554474
73079,407501,295176,4,1,3,4,30,3,1,4,4,9,7,2,1,2,1,Slight,-1.890793,52.554391
73080,407501,295176,4,1,3,4,30,3,1,4,4,9,6,3,1,2,1,Slight,-1.890793,52.554391
73081,407501,295176,4,1,3,4,30,3,1,4,4,9,7,3,1,2,1,Slight,-1.890793,52.554391
73082,407501,295176,4,1,3,4,30,3,1,4,4,9,7,2,2,2,1,Slight,-1.890793,52.554391
73083,407501,295176,4,1,3,4,30,3,1,4,4,9,6,3,2,2,1,Slight,-1.890793,52.554391
73084,407501,295176,4,1,3,4,30,3,1,4,4,9,7,3,2,2,1,Slight,-1.890793,52.554391
79357,407429,295188,4,1,3,1,30,1,1,4,16,2,11,2,3,1,3,Slight,-1.891855,52.5545
79358,407429,295188,4,1,3,1,30,1,1,4,16,2,8,4,3,1,3,Slight,-1.891855,52.5545
79359,407429,295188,4,1,3,1,30,1,1,4,16,2,14,2,3,1,3,Slight,-1.891855,52.5545
79360,407429,295188,4,1,3,1,30,1,1,4,16,9,11,2,1,2,3,Slight,-1.891855,52.5545
79361,407429,295188,4,1,3,1,30,1,1,4,16,9,8,4,1,2,3,Slight,-1.891855,52.5545
79362,407429,295188,4,1,3,1,30,1,1,4,16,9,14,2,1,2,3,Slight,-1.891855,52.5545
86336,407532,295165,4,1,1,2,30,1,1,1,41,2,3,5,3,2,1,Assistance,-1.890336,52.554291
2250,406930,295290,3,2,2,1,30,3,1,7,41,9,4,2,1,2,2,Slight,-1.899227,52.555379
8760,406930,295290,3,1,2,1,40,1,1,5,30,9,4,2,1,2,4,Slight,-1.899227,52.555379
8761,406930,295290,3,1,2,1,40,1,1,5,30,9,0,5,1,2,4,Slight,-1.899227,52.555379
9078,406890,295230,3,1,2,1,40,1,1,7,35,7,3,2,1,1,3,Slight,-1.899818,52.55484
9079,406890,295230,3,1,2,1,40,1,1,7,35,7,8,4,1,1,3,Slight,-1.899818,52.55484
41748,406930,295290,3,1,2,1,40,1,1,6,41,9,3,4,1,2,3,Slight,-1.899227,52.555379
41749,406930,295290,3,1,2,1,40,1,1,6,41,9,1,2,1,2,3,Slight,-1.899227,52.555379
41750,406930,295290,3,1,2,1,40,1,1,6,41,9,3,4,2,1,3,Slight,-1.899227,52.555379
41751,406930,295290,3,1,2,1,40,1,1,6,41,9,1,2,2,1,3,Slight,-1.899227,52.555379
46073,406910,295260,3,2,3,1,40,3,1,1,22,9,8,2,2,1,2,Slight,-1.899523,52.55511
46074,406910,295260,3,2,3,1,40,3,1,1,22,9,13,2,2,1,2,Slight,-1.899523,52.55511
46075,406910,295260,3,2,3,1,40,3,1,1,22,9,8,2,1,1,2,Slight,-1.899523,52.55511
46076,406910,295260,3,2,3,1,40,3,1,1,22,9,13,2,1,1,2,Slight,-1.899523,52.55511
57138,406930,295290,3,1,2,1,40,1,1,4,26,9,3,2,1,2,3,Slight,-1.899228,52.55538
57139,406930,295290,3,1,2,1,40,1,1,4,26,9,9,5,1,2,3,Slight,-1.899228,52.55538
57140,406930,295290,3,1,2,1,40,1,1,4,26,9,3,2,1,1,3,Assistance,-1.899228,52.55538
57141,406930,295290,3,1,2,1,40,1,1,4,26,9,9,5,1,1,3,Assistance,-1.899228,52.55538
82618,406935,295291,3,1,2,2,40,1,1,6,47,9,3,2,1,1,3,Slight,-1.899139,52.555432
82619,406935,295291,3,1,2,2,40,1,1,6,47,9,0,3,1,1,3,Slight,-1.899139,52.555432
82620,406935,295291,3,1,2,2,40,1,1,6,47,9,3,2,2,2,3,Slight,-1.899139,52.555432
82621,406935,295291,3,1,2,2,40,1,1,6,47,9,0,3,2,2,3,Slight,-1.899139,52.555432
7449,406970,295340,3,1,2,1,30,1,1,3,4,9,8,5,2,2,1,Slight,-1.898636,52.555828
7450,406970,295340,3,1,2,1,30,1,1,3,4,9,16,2,2,2,1,Slight,-1.898636,52.555828
7916,406990,295340,4,1,2,1,30,1,4,4,13,9,5,2,1,1,3,Slight,-1.898341,52.555828
7917,406990,295340,4,1,2,1,30,1,4,4,13,9,14,3,1,1,3,Slight,-1.898341,52.555828
14735,406950,295350,3,1,2,2,40,1,2,6,6,9,6,2,1,2,2,Slight,-1.898931,52.555918
14736,406950,295350,3,1,2,2,40,1,2,6,6,9,6,2,2,1,2,Slight,-1.898931,52.555918
23023,406940,295310,3,2,1,2,40,3,1,3,18,9,9,2,2,1,2,Slight,-1.899079,52.555559
23750,406980,295340,3,1,2,1,40,1,1,1,32,9,9,2,1,2,2,Slight,-1.898489,52.555828
23751,406980,295340,3,1,2,1,40,1,1,1,32,9,3,4,1,2,2,Slight,-1.898489,52.555828
30991,406990,295370,3,1,2,1,40,1,1,5,36,9,6,2,1,1,4,Slight,-1.898341,52.556098
30992,406990,295370,3,1,2,1,40,1,1,5,36,9,10,5,1,1,4,Slight,-1.898341,52.556098
46899,406990,295340,4,2,2,1,30,3,1,2,44,9,0,2,1,2,3,Slight,-1.898341,52.555828
46900,406990,295340,4,2,2,1,30,3,1,2,44,9,15,3,1,2,3,Slight,-1.898341,52.555828
50532,406990,295370,3,2,2,1,40,1,1,1,13,5,5,4,1,1,2,Slight,-1.898341,52.556098
50533,406990,295370,3,2,2,1,40,1,1,1,13,5,14,2,1,1,2,Slight,-1.898341,52.556098
56148,406990,295370,3,1,2,2,30,1,1,3,47,5,10,2,1,1,2,Slight,-1.898341,52.556098
66410,406960,295340,3,1,2,2,30,1,2,4,13,9,1,5,1,2,3,Slight,-1.898775,52.555857
66877,406990,295370,3,1,2,2,40,1,2,7,30,9,10,2,2,2,3,Slight,-1.898332,52.556126
66878,406990,295370,3,1,2,2,40,1,2,7,30,9,16,5,2,2,3,Slight,-1.898332,52.556126
67622,406994,295350,3,2,2,2,40,3,2,1,1,5,5,4,1,1,3,Slight,-1.898282,52.555918
67623,406994,295350,3,2,2,2,40,3,2,1,1,5,8,2,1,1,3,Slight,-1.898282,52.555918
71710,406972,295338,3,1,2,2,30,3,2,2,42,3,7,2,1,1,3,Assistance,-1.898607,52.555811
72025,406997,295375,3,1,3,2,30,1,1,1,45,9,7,2,1,2,4,Slight,-1.898238,52.556143
72026,406997,295375,3,1,3,2,30,1,1,1,45,9,7,5,1,2,4,Slight,-1.898238,52.556143
72027,406997,295375,3,1,3,2,30,1,1,1,45,9,11,4,1,2,4,Slight,-1.898238,52.556143
22432,406990,295380,3,1,2,1,40,5,1,4,7,7,6,2,1,1,3,Slight,-1.89834,52.556188
22433,406990,295380,3,1,2,1,40,5,1,4,7,7,7,5,1,1,3,Slight,-1.89834,52.556188
59884,406990,295380,3,1,2,2,40,1,1,4,1,5,2,2,1,1,2,Assistance,-1.898341,52.556188
59885,406990,295380,3,1,2,2,40,1,1,4,1,5,8,2,1,1,2,Assistance,-1.898341,52.556188
60592,406980,295420,6,1,2,1,30,1,1,3,24,9,7,3,1,1,3,Slight,-1.898488,52.556548
60593,406980,295420,6,1,2,1,30,1,1,3,24,9,14,5,1,1,3,Slight,-1.898488,52.556548
72025,406997,295375,3,1,3,2,30,1,1,1,45,9,7,2,1,2,4,Slight,-1.898238,52.556143
72026,406997,295375,3,1,3,2,30,1,1,1,45,9,7,5,1,2,4,Slight,-1.898238,52.556143
72027,406997,295375,3,1,3,2,30,1,1,1,45,9,11,4,1,2,4,Slight,-1.898238,52.556143
15376,407030,295470,3,1,2,2,40,1,8,6,19,9,11,2,1,1,3,Slight,-1.897748,52.556996
15377,407030,295470,3,1,2,2,40,1,8,6,19,9,6,2,1,1,3,Slight,-1.897748,52.556996
15378,407030,295470,3,1,2,2,40,1,8,6,19,9,11,2,1,1,4,Assistance,-1.897748,52.556996
15379,407030,295470,3,1,2,2,40,1,8,6,19,9,6,2,1,1,4,Assistance,-1.897748,52.556996
15380,407030,295470,3,1,2,2,40,1,8,6,19,9,11,2,2,2,4,Assistance,-1.897748,52.556996
15381,407030,295470,3,1,2,2,40,1,8,6,19,9,6,2,2,2,4,Assistance,-1.897748,52.556996
66268,407180,295450,6,2,2,1,30,3,1,4,9,9,7,5,1,2,2,Slight,-1.895528,52.556843
66269,407180,295450,6,2,2,1,30,3,1,4,9,5,7,5,1,1,1,Slight,-1.895528,52.556843
15392,407400,295590,6,1,1,1,30,1,1,5,16,2,3,2,3,2,2,Assistance,-1.892288,52.55807
60358,407610,295610,6,1,2,2,30,1,5,4,18,5,13,2,1,2,2,Assistance,-1.889191,52.558248
60359,407610,295610,6,1,2,2,30,1,5,4,18,5,4,4,1,2,2,Assistance,-1.889191,52.558248
80310,407611,295614,6,2,3,1,30,1,1,7,30,9,8,2,1,1,2,Assistance,-1.88916,52.558327
80311,407611,295614,6,2,3,1,30,1,1,7,30,9,0,1,1,1,2,Assistance,-1.88916,52.558327
80312,407611,295614,6,2,3,1,30,1,1,7,30,9,5,5,1,1,2,Assistance,-1.88916,52.558327
60763,407680,295690,6,2,2,1,30,3,1,5,32,9,10,2,1,1,2,Assistance,-1.888156,52.558966
60764,407680,295690,6,2,2,1,30,3,1,5,32,9,3,5,1,1,2,Assistance,-1.888156,52.558966
2658,408110,295770,4,1,2,4,30,1,1,4,46,4,4,2,1,1,1,Slight,-1.881811,52.559678
8698,408120,295820,6,1,2,1,30,1,1,2,28,4,0,3,1,1,3,Assistance,-1.881662,52.560128
37547,408110,295760,4,1,3,1,30,1,1,2,15,9,4,2,1,1,3,Slight,-1.881811,52.559589
37548,408110,295760,4,1,3,1,30,1,1,2,15,9,4,3,1,1,3,Slight,-1.881811,52.559589
37549,408110,295760,4,1,3,1,30,1,1,2,15,9,11,3,1,1,3,Slight,-1.881811,52.559589
37550,408110,295760,4,1,3,1,30,1,1,2,15,9,4,2,1,2,3,Slight,-1.881811,52.559589
37551,408110,295760,4,1,3,1,30,1,1,2,15,9,4,3,1,2,3,Slight,-1.881811,52.559589
37552,408110,295760,4,1,3,1,30,1,1,2,15,9,11,3,1,2,3,Slight,-1.881811,52.559589
47469,408110,295770,4,1,2,2,30,1,1,4,35,9,9,2,1,1,3,Slight,-1.881811,52.559678
47470,408110,295770,4,1,2,2,30,1,1,4,35,9,11,3,1,1,3,Slight,-1.881811,52.559678
47471,408110,295770,4,1,2,2,30,1,1,4,35,9,9,2,2,2,3,Slight,-1.881811,52.559678
47472,408110,295770,4,1,2,2,30,1,1,4,35,9,11,3,2,2,3,Slight,-1.881811,52.559678
47681,408120,295820,4,2,3,2,30,3,1,7,37,2,3,1,3,1,3,Slight,-1.881662,52.560128
47682,408120,295820,4,2,3,2,30,3,1,7,37,2,7,2,3,1,3,Slight,-1.881662,52.560128
62615,408112,295768,6,2,2,2,30,3,2,1,52,9,2,1,1,1,1,Slight,-1.881773,52.559689
62616,408112,295768,6,2,2,2,30,3,2,1,52,9,2,2,1,1,1,Slight,-1.881773,52.559689
68448,408113,295764,5,1,2,1,30,1,1,5,10,9,9,5,1,1,4,Assistance,-1.881767,52.559625
68449,408113,295764,5,1,2,1,30,1,1,5,10,9,10,2,1,1,4,Assistance,-1.881767,52.559625
8479,407300,295900,3,2,1,1,40,1,1,4,24,9,11,2,1,1,1,Slight,-1.893757,52.560858
8480,407300,295900,3,2,1,1,40,1,1,4,24,9,11,2,2,1,2,Slight,-1.893757,52.560858
8481,407300,295900,3,2,1,1,40,1,1,4,24,9,11,2,2,1,1,Slight,-1.893757,52.560858
8482,407300,295900,3,2,1,1,40,1,1,4,24,2,11,2,3,2,1,Assistance,-1.893757,52.560858
15333,407300,295890,6,1,1,1,20,1,1,5,17,2,7,3,3,2,4,Slight,-1.893757,52.560769
50781,407300,295900,3,1,1,1,30,1,1,3,25,2,6,2,3,1,1,Slight,-1.893757,52.560858
83817,407295,295897,3,1,1,1,30,1,1,4,15,2,7,2,3,1,1,Assistance,-1.893816,52.560875
8479,407300,295900,3,2,1,1,40,1,1,4,24,9,11,2,1,1,1,Slight,-1.893757,52.560858
8480,407300,295900,3,2,1,1,40,1,1,4,24,9,11,2,2,1,2,Slight,-1.893757,52.560858
8481,407300,295900,3,2,1,1,40,1,1,4,24,9,11,2,2,1,1,Slight,-1.893757,52.560858
8482,407300,295900,3,2,1,1,40,1,1,4,24,2,11,2,3,2,1,Assistance,-1.893757,52.560858
23527,407320,295940,3,1,2,2,40,1,2,3,28,9,10,5,1,2,3,Slight,-1.893461,52.561218
23528,407320,295940,3,1,2,2,40,1,2,3,28,9,3,4,1,2,3,Slight,-1.893461,52.561218
24870,407330,295910,6,1,2,1,30,3,1,7,51,6,8,2,1,1,2,Slight,-1.893314,52.560948
24871,407330,295910,6,1,2,1,30,3,1,7,51,6,11,4,1,1,2,Slight,-1.893314,52.560948
46124,407380,295910,6,1,1,1,30,1,1,2,13,2,2,2,3,1,2,Slight,-1.892576,52.560947
50781,407300,295900,3,1,1,1,30,1,1,3,25,2,6,2,3,1,1,Slight,-1.893757,52.560858
69271,407323,295915,6,1,2,1,30,1,1,5,18,9,8,2,1,2,2,Slight,-1.893417,52.560994
69272,407323,295915,6,1,2,1,30,1,1,5,18,9,1,3,1,2,2,Slight,-1.893417,52.560994
42653,412060,296050,6,1,1,1,30,1,1,1,46,2,5,2,3,1,1,Assistance,-1.823535,52.562123
85440,411889,296040,3,1,2,1,30,1,1,6,29,9,12,2,1,1,2,Slight,-1.826043,52.562081
85441,411889,296040,3,1,2,1,30,1,1,6,29,9,18,4,1,1,2,Slight,-1.826043,52.562081
85442,411889,296040,3,1,2,1,30,1,1,6,29,9,12,2,2,2,1,Slight,-1.826043,52.562081
85443,411889,296040,3,1,2,1,30,1,1,6,29,9,18,4,2,2,1,Slight,-1.826043,52.562081
54095,407510,296110,3,2,1,2,40,1,2,6,30,2,5,2,3,1,1,Assistance,-1.890655,52.562744
16773,408160,296140,6,2,2,2,30,1,8,2,38,3,6,4,1,1,1,Assistance,-1.881065,52.563004
42379,408160,296140,6,1,2,1,30,1,1,3,22,13,4,2,2,1,3,Slight,-1.881065,52.563004
42380,408160,296140,6,1,2,1,30,1,1,3,22,13,7,5,2,1,3,Slight,-1.881065,52.563004
56799,408160,296140,6,1,2,1,30,1,1,5,25,3,1,4,1,1,2,Assistance,-1.881065,52.563004
63400,408200,296160,4,1,1,1,30,1,1,2,42,2,11,2,3,1,4,Slight,-1.880466,52.563212
63415,408160,296140,6,1,2,2,30,1,1,1,41,3,5,4,1,1,1,Slight,-1.881056,52.563032
1385,408220,296230,4,1,2,1,30,1,1,2,24,9,1,2,1,1,2,Slight,-1.880177,52.563812
1386,408220,296230,4,1,2,1,30,1,1,2,24,9,4,3,1,1,2,Slight,-1.880177,52.563812
16526,408210,296220,4,1,2,1,30,1,1,2,36,3,10,2,1,1,1,Slight,-1.880325,52.563722
24690,408220,296220,4,1,2,2,30,3,1,5,50,4,3,4,1,1,1,Assistance,-1.880177,52.563722
24691,408220,296220,4,1,2,2,30,3,1,5,50,4,1,5,1,1,1,Assistance,-1.880177,52.563722
24868,408250,296210,6,2,2,1,30,3,4,6,52,5,0,2,1,1,2,Slight,-1.879735,52.563632
24869,408250,296210,6,2,2,1,30,3,4,6,52,5,2,2,1,1,2,Slight,-1.879735,52.563632
29924,408220,296220,6,2,2,1,30,1,1,3,17,9,7,5,2,1,2,Assistance,-1.880177,52.563722
29925,408220,296220,6,2,2,1,30,1,1,3,17,9,6,2,2,1,2,Assistance,-1.880177,52.563722
29926,408220,296220,6,2,2,1,30,1,1,3,17,9,7,5,2,2,2,Assistance,-1.880177,52.563722
29927,408220,296220,6,2,2,1,30,1,1,3,17,9,6,2,2,2,2,Assistance,-1.880177,52.563722
42695,408220,296220,4,2,2,2,30,3,2,2,51,9,7,4,1,2,3,Slight,-1.880177,52.563722
42696,408220,296220,4,2,2,2,30,3,2,2,51,9,4,4,1,2,3,Slight,-1.880177,52.563722
47336,408220,296220,4,2,3,1,30,3,1,2,24,9,2,2,1,2,3,Slight,-1.880177,52.563722
47337,408220,296220,4,2,3,1,30,3,1,2,24,9,10,3,1,2,3,Slight,-1.880177,52.563722
47338,408220,296220,4,2,3,1,30,3,1,2,24,9,3,2,1,2,3,Slight,-1.880177,52.563722
47339,408220,296220,4,2,3,1,30,3,1,2,24,9,2,2,1,2,2,Slight,-1.880177,52.563722
47340,408220,296220,4,2,3,1,30,3,1,2,24,9,10,3,1,2,2,Slight,-1.880177,52.563722
47341,408220,296220,4,2,3,1,30,3,1,2,24,9,3,2,1,2,2,Slight,-1.880177,52.563722
47342,408220,296220,4,2,3,1,30,3,1,2,24,9,2,2,2,1,2,Slight,-1.880177,52.563722
47343,408220,296220,4,2,3,1,30,3,1,2,24,9,10,3,2,1,2,Slight,-1.880177,52.563722
47344,408220,296220,4,2,3,1,30,3,1,2,24,9,3,2,2,1,2,Slight,-1.880177,52.563722
47437,408220,296220,4,2,2,1,30,3,1,4,30,8,5,2,1,1,3,Slight,-1.880177,52.563722
47438,408220,296220,4,2,2,1,30,3,1,4,30,8,12,3,1,1,3,Slight,-1.880177,52.563722
56922,408250,296210,6,1,2,1,30,1,1,5,32,5,7,2,1,1,3,Slight,-1.879736,52.563632
56923,408250,296210,6,1,2,1,30,1,1,5,32,5,10,2,1,1,3,Slight,-1.879736,52.563632
63135,408220,296220,4,2,3,1,30,3,1,2,26,9,7,4,1,2,2,Slight,-1.880169,52.563751
63136,408220,296220,4,2,3,1,30,3,1,2,26,9,7,2,1,2,2,Slight,-1.880169,52.563751
63137,408220,296220,4,2,3,1,30,3,1,2,26,9,1,2,1,2,2,Slight,-1.880169,52.563751
63138,408220,296220,4,2,3,1,30,3,1,2,26,9,7,4,1,1,3,Slight,-1.880169,52.563751
63139,408220,296220,4,2,3,1,30,3,1,2,26,9,7,2,1,1,3,Slight,-1.880169,52.563751
63140,408220,296220,4,2,3,1,30,3,1,2,26,9,1,2,1,1,3,Slight,-1.880169,52.563751
63141,408220,296220,4,2,3,1,30,3,1,2,26,9,7,4,2,2,1,Slight,-1.880169,52.563751
63142,408220,296220,4,2,3,1,30,3,1,2,26,9,7,2,2,2,1,Slight,-1.880169,52.563751
63143,408220,296220,4,2,3,1,30,3,1,2,26,9,1,2,2,2,1,Slight,-1.880169,52.563751
63144,408220,296220,4,2,3,1,30,3,1,2,26,9,7,4,1,2,3,Slight,-1.880169,52.563751
63145,408220,296220,4,2,3,1,30,3,1,2,26,9,7,2,1,2,3,Slight,-1.880169,52.563751
63146,408220,296220,4,2,3,1,30,3,1,2,26,9,1,2,1,2,3,Slight,-1.880169,52.563751
63147,408220,296220,4,2,3,1,30,3,1,2,26,9,7,4,2,1,3,Slight,-1.880169,52.563751
63148,408220,296220,4,2,3,1,30,3,1,2,26,9,7,2,2,1,3,Slight,-1.880169,52.563751
63149,408220,296220,4,2,3,1,30,3,1,2,26,9,1,2,2,1,3,Slight,-1.880169,52.563751
68441,408215,296214,4,1,2,1,30,1,1,4,9,9,15,4,1,1,2,Slight,-1.880252,52.563669
68442,408215,296214,4,1,2,1,30,1,1,4,9,9,1,4,1,1,2,Slight,-1.880252,52.563669
79643,408227,296219,6,2,2,1,30,1,1,6,20,9,6,2,2,2,4,Slight,-1.880059,52.563757
79644,408227,296219,6,2,2,1,30,1,1,6,20,9,0,3,2,2,4,Slight,-1.880059,52.563757
79645,408227,296219,6,2,2,1,30,1,1,6,20,9,6,2,2,1,3,Assistance,-1.880059,52.563757
79646,408227,296219,6,2,2,1,30,1,1,6,20,9,0,3,2,1,3,Assistance,-1.880059,52.563757
15156,408240,296330,4,1,1,1,30,1,1,4,13,2,12,2,3,2,1,Assistance,-1.87988,52.564711
37533,408070,296290,6,1,3,1,30,1,1,2,17,9,8,3,1,1,3,Slight,-1.882389,52.564354
37534,408070,296290,6,1,3,1,30,1,1,2,17,9,14,4,1,1,3,Slight,-1.882389,52.564354
56971,408240,296310,4,1,1,2,30,3,5,1,41,2,2,2,3,2,2,Slight,-1.879881,52.564532
69599,408243,296348,4,2,2,1,30,1,1,3,21,5,14,2,1,1,3,Slight,-1.879835,52.564873
69600,408243,296348,4,2,2,1,30,1,1,3,21,5,10,2,1,1,3,Slight,-1.879835,52.564873
2609,411720,296350,6,1,3,1,30,1,1,7,45,7,11,2,1,1,3,Slight,-1.82854,52.564827
2610,411720,296350,6,1,3,1,30,1,1,7,45,7,2,3,1,1,3,Slight,-1.82854,52.564827
2611,411720,296350,6,1,3,1,30,1,1,7,45,7,1,3,1,1,3,Slight,-1.82854,52.564827
15744,411730,296380,6,1,2,1,30,1,1,7,24,9,10,2,1,1,3,Slight,-1.828391,52.565097
15745,411730,296380,6,1,2,1,30,1,1,7,24,9,2,3,1,1,3,Slight,-1.828391,52.565097
15746,411730,296380,6,1,2,1,30,1,1,7,24,9,10,2,2,2,3,Slight,-1.828391,52.565097
15747,411730,296380,6,1,2,1,30,1,1,7,24,9,2,3,2,2,3,Slight,-1.828391,52.565097
37668,411730,296370,6,1,2,1,30,1,1,6,19,9,3,5,1,2,3,Assistance,-1.828391,52.565007
37669,411730,296370,6,1,2,1,30,1,1,6,19,9,4,3,1,2,3,Assistance,-1.828391,52.565007
7689,415190,296480,6,1,2,1,30,1,1,1,14,2,3,2,3,1,1,Assistance,-1.777342,52.565911
7690,415190,296480,6,1,2,1,30,1,1,1,14,2,1,1,3,1,1,Assistance,-1.777342,52.565911
7949,415200,296470,6,1,3,1,30,1,1,2,14,9,1,2,1,1,2,Slight,-1.777195,52.565821
7950,415200,296470,6,1,3,1,30,1,1,2,14,9,7,2,1,1,2,Slight,-1.777195,52.565821
7951,415200,296470,6,1,3,1,30,1,1,2,14,9,3,1,1,1,2,Slight,-1.777195,52.565821
30298,415210,296470,6,1,2,1,30,1,1,7,19,4,1,2,1,2,1,Slight,-1.777047,52.565821
