,Easting,Northing,1st Road Class,Number of Vehicles,Road Surface,Speed Limit,Lighting Conditions,Weather Conditions,dia_semana,semana_en_año,Type of Vehicle,Age of Vehicle,First Point of Impact,Casualty Class,Sex of Casualty,Age of Casualty,Casualty Severity,latitude,longitude,Accident Time Sin,Accident Time Cos
4791,2496362,2423205,ROAD,3,1,100,1,1,1,49,2,2003.0,1,2,F,3,Slight,-37.69202,144.95876,-0.8660254037844384,-0.5000000000000004
8996,2496328,2423204,ROAD,1,2,70,3,2,1,50,1,1993.0,4,3,U,3,Assistance,-37.69203,144.95837,-0.7071067811865477,0.7071067811865474
477,2750241,2423348,ROAD,1,1,100,1,1,6,28,10,2005.0,8,4,M,2,Assistance,-37.65715,147.8366,-0.38268343236508967,-0.9238795325112868
6791,2490924,2423736,DRIVE,1,1,50,2,1,1,49,10,1989.0,4,4,M,2,Assistance,-37.6872,144.8971,-0.8660254037844386,0.5000000000000001
6639,2465283,2423883,DRIVE,1,1,80,3,1,1,51,1,1991.0,2,1,M,3,Assistance,-37.68528,144.60639,-0.30070579950427384,0.9537169507482267
6640,2465283,2423883,DRIVE,1,1,80,3,1,1,51,1,1991.0,2,2,M,2,4,-37.68528,144.60639,-0.30070579950427384,0.9537169507482267
5197,2501908,2424195,AVENUE,1,1,60,1,1,1,50,10,1999.0,4,4,M,2,Assistance,-37.68311,145.02163,-0.46174861323503374,-0.8870108331782218
7498,2513713,2425231,ROAD,2,1,60,1,1,6,50,1,2003.0,1,3,F,1,4,-37.67367,145.15546,-0.5372996083468239,-0.8433914458128856
7499,2513713,2425231,ROAD,2,1,60,1,1,6,50,1,2003.0,1,4,M,2,Assistance,-37.67367,145.15546,-0.5372996083468239,-0.8433914458128856
7500,2513713,2425231,ROAD,2,1,60,1,1,6,50,1,2003.0,1,2,M,3,4,-37.67367,145.15546,-0.5372996083468239,-0.8433914458128856
5415,2495408,2426029,ROAD,2,9,60,9,9,6,35,1,1986.0,1,3,M,3,4,-37.66657,144.94796,-1.0,-1.8369701987210297e-16
5416,2495408,2426029,ROAD,2,9,60,9,9,6,35,1,1994.0,1,3,M,3,4,-37.66657,144.94796,-1.0,-1.8369701987210297e-16
5417,2495408,2426029,ROAD,2,9,60,9,9,6,35,1,1986.0,1,2,F,2,Assistance,-37.66657,144.94796,-1.0,-1.8369701987210297e-16
5418,2495408,2426029,ROAD,2,9,60,9,9,6,35,1,1994.0,1,2,F,2,Assistance,-37.66657,144.94796,-1.0,-1.8369701987210297e-16
5419,2495408,2426029,ROAD,2,9,60,9,9,6,35,1,1986.0,1,2,M,2,4,-37.66657,144.94796,-1.0,-1.8369701987210297e-16
5420,2495408,2426029,ROAD,2,9,60,9,9,6,35,1,1994.0,1,2,M,2,4,-37.66657,144.94796,-1.0,-1.8369701987210297e-16
5906,2533075,2426729,ROAD,2,1,60,1,1,3,47,4,2002.0,1,2,M,2,Assistance,-37.65969,145.37488,0.49999999999999994,-0.8660254037844387
5907,2533075,2426729,ROAD,2,1,60,1,1,3,47,7,2004.0,1,2,M,2,Assistance,-37.65969,145.37488,0.49999999999999994,-0.8660254037844387
5908,2533075,2426729,ROAD,2,1,60,1,1,3,47,4,2002.0,1,2,M,3,4,-37.65969,145.37488,0.49999999999999994,-0.8660254037844387
5909,2533075,2426729,ROAD,2,1,60,1,1,3,47,7,2004.0,1,2,M,3,4,-37.65969,145.37488,0.49999999999999994,-0.8660254037844387
8016,2444609,2426860,FREEWAY,2,1,110,1,1,4,52,10,1998.0,6,4,M,3,Assistance,-37.65745,144.37221,0.6755902076156604,-0.737277336810124
6484,2507574,2427558,ROAD,2,1,60,1,1,2,50,4,1998.0,1,2,M,3,Slight,-37.65278,145.08585,0.9762960071199335,-0.21643961393810257
6485,2507574,2427558,ROAD,2,1,60,1,1,2,50,2,1990.0,1,2,M,3,Slight,-37.65278,145.08585,0.9762960071199335,-0.21643961393810257
6486,2507574,2427558,ROAD,2,1,60,1,1,2,50,4,1998.0,1,2,F,3,Assistance,-37.65278,145.08585,0.9762960071199335,-0.21643961393810257
6487,2507574,2427558,ROAD,2,1,60,1,1,2,50,2,1990.0,1,2,F,3,Assistance,-37.65278,145.08585,0.9762960071199335,-0.21643961393810257
5854,2500467,2427771,ROAD,1,1,70,2,1,4,48,1,1987.0,4,3,M,2,4,-37.65089,145.00529,-0.9063077870366503,0.42261826174069883
5855,2500467,2427771,ROAD,1,1,70,2,1,4,48,1,1987.0,4,3,M,2,Assistance,-37.65089,145.00529,-0.9063077870366503,0.42261826174069883
5856,2500467,2427771,ROAD,1,1,70,2,1,4,48,1,1987.0,4,2,M,2,4,-37.65089,145.00529,-0.9063077870366503,0.42261826174069883
5302,2492575,2428032,PLACE,2,1,50,1,1,1,50,2,1999.0,1,1,M,3,Slight,-37.64851,144.91586,-0.9659258262890684,0.2588190451025203
5303,2492575,2428032,PLACE,2,1,50,1,1,1,50,1,1989.0,1,1,M,3,Slight,-37.64851,144.91586,-0.9659258262890684,0.2588190451025203
5304,2492575,2428032,PLACE,2,1,50,1,1,1,50,2,1999.0,1,2,F,3,4,-37.64851,144.91586,-0.9659258262890684,0.2588190451025203
5305,2492575,2428032,PLACE,2,1,50,1,1,1,50,1,1989.0,1,2,F,3,4,-37.64851,144.91586,-0.9659258262890684,0.2588190451025203
5306,2492575,2428032,PLACE,2,1,50,1,1,1,50,2,1999.0,1,2,M,3,Assistance,-37.64851,144.91586,-0.9659258262890684,0.2588190451025203
5307,2492575,2428032,PLACE,2,1,50,1,1,1,50,1,1989.0,1,2,M,3,Assistance,-37.64851,144.91586,-0.9659258262890684,0.2588190451025203
4630,2548801,2428088,HIGHWAY,1,1,100,2,1,2,3,6,1994.0,4,2,M,3,Assistance,-37.64676,145.55303,0.9762960071199335,-0.21643961393810257
8898,2485348,2428509,ROAD,2,2,100,5,2,3,31,1,2002.0,1,2,M,3,Assistance,-37.64412,144.83398,-0.21643961393810288,0.9762960071199334
8899,2485348,2428509,ROAD,2,2,100,5,2,3,31,1,1996.0,1,2,M,3,Assistance,-37.64412,144.83398,-0.21643961393810288,0.9762960071199334
8900,2485348,2428509,ROAD,2,2,100,5,2,3,31,1,2002.0,1,2,F,3,Slight,-37.64412,144.83398,-0.21643961393810288,0.9762960071199334
8901,2485348,2428509,ROAD,2,2,100,5,2,3,31,1,1996.0,1,2,F,3,Slight,-37.64412,144.83398,-0.21643961393810288,0.9762960071199334
8919,2485348,2428509,ROAD,2,2,100,5,2,3,31,1,1996.0,1,2,M,3,4,-37.64412,144.83398,-0.21643961393810288,0.9762960071199334
6764,2495235,2428583,STREET,2,1,50,1,1,2,46,7,1995.0,1,2,M,3,4,-37.64356,144.94601,-0.9238795325112865,-0.38268343236509034
6765,2495235,2428583,STREET,2,1,50,1,1,2,46,4,1992.0,1,2,M,3,4,-37.64356,144.94601,-0.9238795325112865,-0.38268343236509034
6766,2495235,2428583,STREET,2,1,50,1,1,2,46,7,1995.0,1,2,M,3,Assistance,-37.64356,144.94601,-0.9238795325112865,-0.38268343236509034
6767,2495235,2428583,STREET,2,1,50,1,1,2,46,4,1992.0,1,2,M,3,Assistance,-37.64356,144.94601,-0.9238795325112865,-0.38268343236509034
6386,2516834,2428698,ROAD,1,1,60,5,1,2,52,1,1988.0,4,2,M,3,Assistance,-37.64238,145.19076,-0.2588190451025207,0.9659258262890683
6786,2483466,2428939,ROAD,1,1,60,2,1,5,47,1,1995.0,4,2,M,3,Slight,-37.64022,144.81265,-0.9063077870366503,0.42261826174069883
8936,2483343,2428979,ROAD,2,1,60,1,1,5,52,1,1979.0,1,2,M,2,4,-37.63985,144.81126,0.9914448613738104,-0.1305261922200516
8937,2483343,2428979,ROAD,2,1,60,1,1,5,52,1,1979.0,1,6,M,3,Assistance,-37.63985,144.81126,0.9914448613738104,-0.1305261922200516
8110,2491982,2429186,ROAD,2,1,80,1,1,4,51,1,1993.0,1,2,M,3,4,-37.63811,144.90916,-0.9762960071199335,0.21643961393810246
8111,2491982,2429186,ROAD,2,1,80,1,1,4,51,1,1998.0,1,2,M,3,4,-37.63811,144.90916,-0.9762960071199335,0.21643961393810246
8112,2491982,2429186,ROAD,2,1,80,1,1,4,51,1,1993.0,1,2,F,3,Assistance,-37.63811,144.90916,-0.9762960071199335,0.21643961393810246
8113,2491982,2429186,ROAD,2,1,80,1,1,4,51,1,1998.0,1,2,F,3,Assistance,-37.63811,144.90916,-0.9762960071199335,0.21643961393810246
8911,2396715,2429376,ROAD,1,1,80,1,1,4,50,1,1993.0,4,2,F,3,Assistance,-37.63071,143.82978,0.6427876096865395,-0.7660444431189779
7310,2487278,2429895,ROAD,2,1,100,5,1,2,51,1,1995.0,1,3,F,2,Slight,-37.63167,144.85586,-0.4226182617407,0.9063077870366497
7311,2487278,2429895,ROAD,2,1,100,5,1,2,51,4,2000.0,1,3,F,2,Slight,-37.63167,144.85586,-0.4226182617407,0.9063077870366497
7312,2487278,2429895,ROAD,2,1,100,5,1,2,51,1,1995.0,1,2,M,2,Slight,-37.63167,144.85586,-0.4226182617407,0.9063077870366497
7313,2487278,2429895,ROAD,2,1,100,5,1,2,51,4,2000.0,1,2,M,2,Slight,-37.63167,144.85586,-0.4226182617407,0.9063077870366497
7314,2487278,2429895,ROAD,2,1,100,5,1,2,51,1,1995.0,1,2,M,2,Assistance,-37.63167,144.85586,-0.4226182617407,0.9063077870366497
7315,2487278,2429895,ROAD,2,1,100,5,1,2,51,4,2000.0,1,2,M,2,Assistance,-37.63167,144.85586,-0.4226182617407,0.9063077870366497
9266,2441235,2431535,FREEWAY,1,1,110,1,1,6,52,6,2005.0,2,1,F,3,Assistance,-37.61512,144.33435,-0.2588190451025208,-0.9659258262890683
9267,2441235,2431535,FREEWAY,1,1,110,1,1,6,52,6,2005.0,2,2,M,3,4,-37.61512,144.33435,-0.2588190451025208,-0.9659258262890683
9158,2395344,2431666,LANE,2,1,80,1,1,5,50,1,1989.0,1,2,M,2,Assistance,-37.60992,143.81457,-0.7933533402912349,-0.6087614290087209
9159,2395344,2431666,LANE,2,1,80,1,1,5,50,1,1991.0,1,2,M,2,Assistance,-37.60992,143.81457,-0.7933533402912349,-0.6087614290087209
9160,2395344,2431666,LANE,2,1,80,1,1,5,50,1,1989.0,1,2,F,3,Assistance,-37.60992,143.81457,-0.7933533402912349,-0.6087614290087209
9161,2395344,2431666,LANE,2,1,80,1,1,5,50,1,1991.0,1,2,F,3,Assistance,-37.60992,143.81457,-0.7933533402912349,-0.6087614290087209
8894,2492212,2434031,ROAD,1,1,60,5,1,5,52,10,2004.0,5,4,M,3,Assistance,-37.59445,144.91181,-0.08715574274765832,0.9961946980917455
7198,2494457,2434237,ROAD,2,1,60,1,1,5,48,1,1992.0,1,3,F,2,Assistance,-37.59261,144.93724,-0.7933533402912349,-0.6087614290087209
7199,2494457,2434237,ROAD,2,1,60,1,1,5,48,1,1989.0,1,3,F,2,Assistance,-37.59261,144.93724,-0.7933533402912349,-0.6087614290087209
7200,2494457,2434237,ROAD,2,1,60,1,1,5,48,1,1992.0,1,2,M,2,Slight,-37.59261,144.93724,-0.7933533402912349,-0.6087614290087209
7201,2494457,2434237,ROAD,2,1,60,1,1,5,48,1,1989.0,1,2,M,2,Slight,-37.59261,144.93724,-0.7933533402912349,-0.6087614290087209
7202,2494457,2434237,ROAD,2,1,60,1,1,5,48,1,1992.0,1,2,F,2,Slight,-37.59261,144.93724,-0.7933533402912349,-0.6087614290087209
7203,2494457,2434237,ROAD,2,1,60,1,1,5,48,1,1989.0,1,2,F,2,Slight,-37.59261,144.93724,-0.7933533402912349,-0.6087614290087209
10492,2398095,2434914,PARADE,1,1,60,2,9,3,33,1,2004.0,2,1,M,2,Assistance,-37.58096,143.84618,0.9990482215818578,0.04361938736533623
7224,2488974,2435984,ROAD,2,1,100,1,1,6,50,7,1999.0,1,3,M,3,Assistance,-37.57681,144.87517,0.258819045102521,-0.9659258262890682
7225,2488974,2435984,ROAD,2,1,100,1,1,6,50,71,1978.0,1,3,M,3,Assistance,-37.57681,144.87517,0.258819045102521,-0.9659258262890682
7226,2488974,2435984,ROAD,2,1,100,1,1,6,50,7,1999.0,1,2,M,3,Slight,-37.57681,144.87517,0.258819045102521,-0.9659258262890682
7227,2488974,2435984,ROAD,2,1,100,1,1,6,50,71,1978.0,1,2,M,3,Slight,-37.57681,144.87517,0.258819045102521,-0.9659258262890682
7228,2488974,2435984,ROAD,2,1,100,1,1,6,50,7,1999.0,1,2,M,3,Assistance,-37.57681,144.87517,0.258819045102521,-0.9659258262890682
7229,2488974,2435984,ROAD,2,1,100,1,1,6,50,71,1978.0,1,2,M,3,Assistance,-37.57681,144.87517,0.258819045102521,-0.9659258262890682
6553,2396256,2436034,STREET,2,2,50,1,2,2,49,1,1989.0,1,2,M,3,Assistance,-37.57067,143.82551,-0.5000000000000001,-0.8660254037844386
6554,2396256,2436034,STREET,2,2,50,1,2,2,49,1,1991.0,1,2,M,3,Assistance,-37.57067,143.82551,-0.5000000000000001,-0.8660254037844386
8513,2398170,2437069,STREET,1,1,60,1,1,5,52,1,1991.0,4,3,F,2,Slight,-37.56155,143.84732,0.4226182617406995,-0.9063077870366499
8514,2398170,2437069,STREET,1,1,60,1,1,5,52,1,1991.0,4,2,F,2,Assistance,-37.56155,143.84732,0.4226182617406995,-0.9063077870366499
10025,2398051,2437158,STREET,3,1,60,1,1,4,51,1,2002.0,1,3,M,1,Slight,-37.56074,143.84598,-0.9762960071199335,0.21643961393810246
10026,2398051,2437158,STREET,3,1,60,1,1,4,51,1,2005.0,1,3,M,1,Slight,-37.56074,143.84598,-0.9762960071199335,0.21643961393810246
10027,2398051,2437158,STREET,3,1,60,1,1,4,51,1,2002.0,1,2,M,4,Assistance,-37.56074,143.84598,-0.9762960071199335,0.21643961393810246
10028,2398051,2437158,STREET,3,1,60,1,1,4,51,1,2005.0,1,2,M,4,Assistance,-37.56074,143.84598,-0.9762960071199335,0.21643961393810246
10029,2398051,2437158,STREET,3,1,60,1,1,4,51,1,2002.0,1,2,F,3,Slight,-37.56074,143.84598,-0.9762960071199335,0.21643961393810246
10030,2398051,2437158,STREET,3,1,60,1,1,4,51,1,2005.0,1,2,F,3,Slight,-37.56074,143.84598,-0.9762960071199335,0.21643961393810246
10043,2397649,2437248,STREET,2,1,60,1,1,2,49,5,1994.0,1,3,M,1,Assistance,-37.55988,143.84145,-0.8191520442889916,-0.5735764363510464
10044,2397649,2437248,STREET,2,1,60,1,1,2,49,2,1999.0,1,3,M,1,Assistance,-37.55988,143.84145,-0.8191520442889916,-0.5735764363510464
10045,2397649,2437248,STREET,2,1,60,1,1,2,49,5,1994.0,1,2,M,4,4,-37.55988,143.84145,-0.8191520442889916,-0.5735764363510464
10046,2397649,2437248,STREET,2,1,60,1,1,2,49,2,1999.0,1,2,M,4,4,-37.55988,143.84145,-0.8191520442889916,-0.5735764363510464
10047,2397649,2437248,STREET,2,1,60,1,1,2,49,5,1994.0,1,2,F,3,Slight,-37.55988,143.84145,-0.8191520442889916,-0.5735764363510464
10048,2397649,2437248,STREET,2,1,60,1,1,2,49,2,1999.0,1,2,F,3,Slight,-37.55988,143.84145,-0.8191520442889916,-0.5735764363510464
8578,2400407,2437513,STREET,1,1,60,3,1,4,19,1,2000.0,4,2,F,2,Assistance,-37.55779,143.8727,-0.043619387365336194,0.9990482215818578
4733,2402221,2437611,STREET,2,1,60,1,1,5,8,1,1971.0,1,3,F,2,Assistance,-37.5571,143.89325,-0.9537169507482269,-0.30070579950427295
4734,2402221,2437611,STREET,2,1,60,1,1,5,8,1,1988.0,1,3,F,2,Assistance,-37.5571,143.89325,-0.9537169507482269,-0.30070579950427295
4735,2402221,2437611,STREET,2,1,60,1,1,5,8,1,1971.0,1,2,F,2,Assistance,-37.5571,143.89325,-0.9537169507482269,-0.30070579950427295
4736,2402221,2437611,STREET,2,1,60,1,1,5,8,1,1988.0,1,2,F,2,Assistance,-37.5571,143.89325,-0.9537169507482269,-0.30070579950427295
4737,2402221,2437611,STREET,2,1,60,1,1,5,8,1,1971.0,1,2,M,2,4,-37.5571,143.89325,-0.9537169507482269,-0.30070579950427295
4738,2402221,2437611,STREET,2,1,60,1,1,5,8,1,1988.0,1,2,M,2,4,-37.5571,143.89325,-0.9537169507482269,-0.30070579950427295
6649,2397890,2438765,STREET,2,1,50,3,1,5,50,1,2001.0,1,3,F,2,Slight,-37.54624,143.84438,-0.4226182617407,0.9063077870366497
6650,2397890,2438765,STREET,2,1,50,3,1,5,50,1,2000.0,1,3,F,2,Slight,-37.54624,143.84438,-0.4226182617407,0.9063077870366497
6651,2397890,2438765,STREET,2,1,50,3,1,5,50,1,2001.0,1,3,M,3,4,-37.54624,143.84438,-0.4226182617407,0.9063077870366497
6652,2397890,2438765,STREET,2,1,50,3,1,5,50,1,2000.0,1,3,M,3,4,-37.54624,143.84438,-0.4226182617407,0.9063077870366497
6653,2397890,2438765,STREET,2,1,50,3,1,5,50,1,2001.0,1,2,F,3,Slight,-37.54624,143.84438,-0.4226182617407,0.9063077870366497
6654,2397890,2438765,STREET,2,1,50,3,1,5,50,1,2000.0,1,2,F,3,Slight,-37.54624,143.84438,-0.4226182617407,0.9063077870366497
6655,2397890,2438765,STREET,2,1,50,3,1,5,50,1,2001.0,1,2,M,3,Assistance,-37.54624,143.84438,-0.4226182617407,0.9063077870366497
6656,2397890,2438765,STREET,2,1,50,3,1,5,50,1,2000.0,1,2,M,3,Assistance,-37.54624,143.84438,-0.4226182617407,0.9063077870366497
8902,2495178,2440063,FREEWAY,2,1,100,1,1,4,7,1,1993.0,1,2,F,4,Assistance,-37.54011,144.94544,0.7071067811865476,-0.7071067811865475
8903,2495178,2440063,FREEWAY,2,1,100,1,1,4,7,2,1990.0,1,2,F,4,Assistance,-37.54011,144.94544,0.7071067811865476,-0.7071067811865475
8904,2495178,2440063,FREEWAY,2,1,100,1,1,4,7,1,1993.0,1,2,M,3,Slight,-37.54011,144.94544,0.7071067811865476,-0.7071067811865475
8905,2495178,2440063,FREEWAY,2,1,100,1,1,4,7,2,1990.0,1,2,M,3,Slight,-37.54011,144.94544,0.7071067811865476,-0.7071067811865475
10021,2495178,2440063,FREEWAY,2,1,100,5,6,5,50,1,2003.0,1,2,F,3,4,-37.54011,144.94544,-0.5372996083468242,0.8433914458128855
10022,2495178,2440063,FREEWAY,2,1,100,5,6,5,50,1,2001.0,1,2,F,3,4,-37.54011,144.94544,-0.5372996083468242,0.8433914458128855
10023,2495178,2440063,FREEWAY,2,1,100,5,6,5,50,1,2003.0,1,2,F,3,Slight,-37.54011,144.94544,-0.5372996083468242,0.8433914458128855
10024,2495178,2440063,FREEWAY,2,1,100,5,6,5,50,1,2001.0,1,2,F,3,Slight,-37.54011,144.94544,-0.5372996083468242,0.8433914458128855
8679,2395280,2440421,ROAD,2,1,70,5,1,2,44,1,1992.0,1,2,M,2,4,-37.53103,143.81508,0.3007057995042731,0.9537169507482269
8680,2395280,2440421,ROAD,2,1,70,5,1,2,44,1,1992.0,1,6,M,3,Assistance,-37.53103,143.81508,0.3007057995042731,0.9537169507482269
6567,2395203,2440594,ROAD,2,2,60,1,1,5,48,1,1987.0,1,2,M,2,4,-37.52947,143.81424,-0.9762960071199334,-0.21643961393810282
6568,2395203,2440594,ROAD,2,2,60,1,1,5,48,1,1984.0,1,2,M,2,4,-37.52947,143.81424,-0.9762960071199334,-0.21643961393810282
6569,2395203,2440594,ROAD,2,2,60,1,1,5,48,1,1987.0,1,2,M,3,Assistance,-37.52947,143.81424,-0.9762960071199334,-0.21643961393810282
6570,2395203,2440594,ROAD,2,2,60,1,1,5,48,1,1984.0,1,2,M,3,Assistance,-37.52947,143.81424,-0.9762960071199334,-0.21643961393810282
4727,2401823,2441113,ROAD,2,1,100,1,1,4,5,1,1992.0,1,3,M,3,Assistance,-37.5255,143.8892,0.08715574274765864,-0.9961946980917455
4728,2401823,2441113,ROAD,2,1,100,1,1,4,5,2,1978.0,1,3,M,3,Assistance,-37.5255,143.8892,0.08715574274765864,-0.9961946980917455
4729,2401823,2441113,ROAD,2,1,100,1,1,4,5,1,1992.0,1,2,M,3,Assistance,-37.5255,143.8892,0.08715574274765864,-0.9961946980917455
4730,2401823,2441113,ROAD,2,1,100,1,1,4,5,2,1978.0,1,2,M,3,Assistance,-37.5255,143.8892,0.08715574274765864,-0.9961946980917455
4731,2401823,2441113,ROAD,2,1,100,1,1,4,5,1,1992.0,1,2,F,3,Assistance,-37.5255,143.8892,0.08715574274765864,-0.9961946980917455
4732,2401823,2441113,ROAD,2,1,100,1,1,4,5,2,1978.0,1,2,F,3,Assistance,-37.5255,143.8892,0.08715574274765864,-0.9961946980917455
5559,2693654,2442870,ROAD,1,1,100,1,1,4,51,17,1982.0,4,2,M,3,Assistance,-37.49475,147.19032,-0.9238795325112865,-0.38268343236509034
4725,2396587,2444226,ROAD,1,1,80,1,1,4,6,1,1985.0,6,2,M,3,Assistance,-37.49689,143.83039,-0.7372773368101242,-0.67559020761566
5100,2508406,2444818,ROAD,1,1,100,1,1,4,49,4,2003.0,4,2,M,3,Assistance,-37.49724,145.09508,-0.9848077530122081,0.17364817766692997
5891,2394027,2448154,ROAD,1,1,100,5,1,2,45,1,1992.0,4,2,F,3,Assistance,-37.46121,143.80201,-0.7071067811865477,0.7071067811865474
5119,2462912,2449642,ROAD,2,1,80,1,1,7,49,10,1983.0,1,3,F,3,4,-37.45307,144.58079,-0.2588190451025208,-0.9659258262890683
5120,2462912,2449642,ROAD,2,1,80,1,1,7,49,1,2005.0,1,3,F,3,4,-37.45307,144.58079,-0.2588190451025208,-0.9659258262890683
5121,2462912,2449642,ROAD,2,1,80,1,1,7,49,10,1983.0,1,4,M,3,Assistance,-37.45307,144.58079,-0.2588190451025208,-0.9659258262890683
5122,2462912,2449642,ROAD,2,1,80,1,1,7,49,1,2005.0,1,4,M,3,Assistance,-37.45307,144.58079,-0.2588190451025208,-0.9659258262890683
5123,2462912,2449642,ROAD,2,1,80,1,1,7,49,10,1983.0,1,2,M,3,4,-37.45307,144.58079,-0.2588190451025208,-0.9659258262890683
5124,2462912,2449642,ROAD,2,1,80,1,1,7,49,1,2005.0,1,2,M,3,4,-37.45307,144.58079,-0.2588190451025208,-0.9659258262890683
4294,2825930,2452336,ROAD,1,2,100,1,1,6,48,8,2001.0,4,3,F,3,Assistance,-37.37274,148.6811,-0.9238795325112865,-0.38268343236509034
4295,2825930,2452336,ROAD,1,3,100,1,1,6,48,8,2001.0,4,3,F,3,Assistance,-37.37274,148.6811,-0.9238795325112865,-0.38268343236509034
4296,2825930,2452336,ROAD,1,2,100,1,1,6,48,8,2001.0,4,3,M,4,4,-37.37274,148.6811,-0.9238795325112865,-0.38268343236509034
4297,2825930,2452336,ROAD,1,3,100,1,1,6,48,8,2001.0,4,3,M,4,4,-37.37274,148.6811,-0.9238795325112865,-0.38268343236509034
4298,2825930,2452336,ROAD,1,2,100,1,1,6,48,8,2001.0,4,3,F,4,4,-37.37274,148.6811,-0.9238795325112865,-0.38268343236509034
4299,2825930,2452336,ROAD,1,3,100,1,1,6,48,8,2001.0,4,3,F,4,4,-37.37274,148.6811,-0.9238795325112865,-0.38268343236509034
4300,2825930,2452336,ROAD,1,2,100,1,1,6,48,8,2001.0,4,2,F,3,4,-37.37274,148.6811,-0.9238795325112865,-0.38268343236509034
4301,2825930,2452336,ROAD,1,3,100,1,1,6,48,8,2001.0,4,2,F,3,4,-37.37274,148.6811,-0.9238795325112865,-0.38268343236509034
9027,2679074,2456144,ROAD,1,1,100,1,1,2,52,10,2000.0,8,4,M,2,Assistance,-37.37808,147.02228,-0.5000000000000001,-0.8660254037844386
5597,2504073,2459482,ROAD,1,1,60,1,1,7,46,10,2003.0,8,4,M,3,Assistance,-37.36513,145.04599,-0.6087614290087207,-0.7933533402912352
8924,2514033,2463020,ROAD,1,1,999,1,1,7,49,10,2005.0,4,4,M,3,Assistance,-37.33315,145.15837,-0.8870108331782218,-0.4617486132350336
4879,2600901,2465324,TRACK,1,1,100,9,1,6,49,10,2001.0,5,4,M,3,Assistance,-37.30705,146.13836,0.0,1.0
6796,2446663,2468048,ROAD,1,2,100,5,4,5,28,2,1974.0,4,2,M,3,Assistance,-37.28642,144.39844,-0.08715574274765832,0.9961946980917455
5858,2457052,2470768,LANE,1,1,100,1,1,2,51,1,1986.0,4,3,F,1,Assistance,-37.26245,144.51576,-0.9961946980917455,-0.08715574274765825
5859,2457052,2470768,LANE,1,1,100,1,1,2,51,1,1986.0,4,3,M,1,Assistance,-37.26245,144.51576,-0.9961946980917455,-0.08715574274765825
5860,2457052,2470768,LANE,1,1,100,1,1,2,51,1,1986.0,4,2,M,2,Assistance,-37.26245,144.51576,-0.9961946980917455,-0.08715574274765825
5072,2442536,2471459,ROAD,1,1,100,5,1,7,49,1,1989.0,4,2,M,3,Assistance,-37.25544,144.35215,0.8660254037844386,0.5000000000000001
476,2735286,2480100,ROAD,1,1,100,1,1,4,30,1,1995.0,6,2,F,3,Assistance,-37.14983,147.64926,0.4226182617406995,-0.9063077870366499
5794,2528011,2480216,HIGHWAY,1,1,100,5,1,5,50,1,2005.0,3,2,F,3,Assistance,-37.17787,145.31547,-0.6755902076156605,0.7372773368101239
2262,2734607,2482446,ROAD,1,2,100,5,2,7,37,5,1988.0,6,2,F,2,Assistance,-37.12886,147.64089,0.6427876096865393,0.766044443118978
4067,2726605,2483760,ROAD,2,1,100,1,1,6,46,10,2004.0,1,3,F,4,4,-37.11899,147.55046,0.08715574274765864,-0.9961946980917455
4068,2726605,2483760,ROAD,2,1,100,1,1,6,46,2,2004.0,1,3,F,4,4,-37.11899,147.55046,0.08715574274765864,-0.9961946980917455
4069,2726605,2483760,ROAD,2,1,100,1,1,6,46,10,2004.0,1,4,M,3,Assistance,-37.11899,147.55046,0.08715574274765864,-0.9961946980917455
4070,2726605,2483760,ROAD,2,1,100,1,1,6,46,2,2004.0,1,4,M,3,Assistance,-37.11899,147.55046,0.08715574274765864,-0.9961946980917455
4071,2726605,2483760,ROAD,2,1,100,1,1,6,46,10,2004.0,1,2,M,4,4,-37.11899,147.55046,0.08715574274765864,-0.9961946980917455
4072,2726605,2483760,ROAD,2,1,100,1,1,6,46,2,2004.0,1,2,M,4,4,-37.11899,147.55046,0.08715574274765864,-0.9961946980917455
8315,2523804,2484209,HIGHWAY,2,1,100,1,1,1,52,1,1989.0,4,3,F,3,Assistance,-37.142,145.26797,0.21643961393810318,-0.9762960071199333
8316,2523804,2484209,HIGHWAY,2,1,100,1,1,1,52,1,2003.0,4,3,F,3,Assistance,-37.142,145.26797,0.21643961393810318,-0.9762960071199333
8317,2523804,2484209,HIGHWAY,2,1,100,1,1,1,52,1,1989.0,4,3,M,3,4,-37.142,145.26797,0.21643961393810318,-0.9762960071199333
8318,2523804,2484209,HIGHWAY,2,1,100,1,1,1,52,1,2003.0,4,3,M,3,4,-37.142,145.26797,0.21643961393810318,-0.9762960071199333
8319,2523804,2484209,HIGHWAY,2,1,100,1,1,1,52,1,1989.0,4,2,M,3,Assistance,-37.142,145.26797,0.21643961393810318,-0.9762960071199333
8320,2523804,2484209,HIGHWAY,2,1,100,1,1,1,52,1,2003.0,4,2,M,3,Assistance,-37.142,145.26797,0.21643961393810318,-0.9762960071199333
8321,2523804,2484209,HIGHWAY,2,1,100,1,1,1,52,1,1989.0,4,2,F,2,4,-37.142,145.26797,0.21643961393810318,-0.9762960071199333
8322,2523804,2484209,HIGHWAY,2,1,100,1,1,1,52,1,2003.0,4,2,F,2,4,-37.142,145.26797,0.21643961393810318,-0.9762960071199333
4860,2353508,2491643,TRACK,1,1,100,1,1,7,49,10,2003.0,6,4,M,3,Assistance,-37.06389,143.35253,0.258819045102521,-0.9659258262890682
